"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=in_1 & in_2","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=in_2 & ~in_1","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=in_1 | in_2",eval,in_1,in_2,t,"cell_0,1_y=in_1","cell_0,1_y=in_1 | in_2","cell_1,0_y=in_2","cell_1,0_y=in_1 | in_2","cell_1,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_1,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)","cell_0,1_y=(in_1 & ~in_2) | (in_2 & ~in_1)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.49759017816930784,2.286589913905664,0.0,0.49759017816930784,2.286589913905664,0.0,0.49759017816930784,2.286589913905664,0.0,0.49759017816930784,2.286589913905664,0.0,0.0,0.0,0.0,1.0,,,,,,,
0.5060067437785849,4.154900353061318,0.0,0.5060067437785849,4.154900353061318,0.0,0.5060067437785849,4.154900353061318,0.0,0.5060067437785849,4.154900353061318,0.0,0.0,0.0,0.0,2.0,,,,,,,
0.5028935756212688,5.681446007719535,0.0,0.5028935756212688,5.681446007719535,0.0,0.5028935756212688,5.681446007719535,0.0,0.5028935756212688,5.681446007719535,0.0,0.0,0.0,0.0,3.0,,,,,,,
0.4985553090314948,6.928744950613112,0.0,0.4985553090314948,6.928744950613112,0.0,0.4985553090314948,6.928744950613112,0.0,0.4985553090314948,6.928744950613112,0.0,0.0,0.0,0.0,4.0,,,,,,,
0.4939284299845526,7.947878998911036,0.0,0.4939284299845526,7.947878998911036,0.0,0.4939284299845526,7.947878998911036,0.0,0.4939284299845526,7.947878998911036,0.0,0.0,0.0,0.0,5.0,,,,,,,
0.48921906509077107,8.78058571634849,0.0,0.48921906509077107,8.78058571634849,0.0,0.48921906509077107,8.78058571634849,0.0,0.48921906509077107,8.78058571634849,0.0,0.0,0.0,0.0,6.0,,,,,,,
0.4844947535300477,9.460967731279226,0.0,0.4844947535300477,9.460967731279226,0.0,0.4844947535300477,9.460967731279226,0.0,0.4844947535300477,9.460967731279226,0.0,0.0,0.0,0.0,7.0,,,,,,,
0.47978333367690723,10.01688937397449,0.0,0.47978333367690723,10.01688937397449,0.0,0.47978333367690723,10.01688937397449,0.0,0.47978333367690723,10.01688937397449,0.0,0.0,0.0,0.0,8.0,,,,,,,
0.47509809896907124,10.471117830981045,0.0,0.47509809896907124,10.471117830981045,0.0,0.47509809896907124,10.471117830981045,0.0,0.47509809896907124,10.471117830981045,0.0,0.0,0.0,0.0,9.0,,,,,,,
0.4704460538572079,10.842255551315587,0.0,0.4704460538572079,10.842255551315587,0.0,0.4704460538572079,10.842255551315587,0.0,0.4704460538572079,10.842255551315587,0.0,0.0,0.0,0.0,10.0,,,,,,,
0.46583113759818146,11.145502090211176,0.0,0.46583113759818146,11.145502090211176,0.0,0.46583113759818146,11.145502090211176,0.0,0.46583113759818146,11.145502090211176,0.0,0.0,0.0,0.0,11.0,,,,,,,
0.46125565370017924,11.393276590925531,0.0,0.46125565370017924,11.393276590925531,0.0,0.46125565370017924,11.393276590925531,0.0,0.46125565370017924,11.393276590925531,0.0,0.0,0.0,0.0,12.0,,,,,,,
0.45672096858731837,11.595726397699368,0.0,0.45672096858731837,11.595726397699368,0.0,0.45672096858731837,11.595726397699368,0.0,0.45672096858731837,11.595726397699368,0.0,0.0,0.0,0.0,13.0,,,,,,,
0.45222788049916357,11.761142629573907,0.0,0.45222788049916357,11.761142629573907,0.0,0.45222788049916357,11.761142629573907,0.0,0.45222788049916357,11.761142629573907,0.0,0.0,0.0,0.0,14.0,,,,,,,
0.4477768269086843,11.8962997344564,0.0,0.4477768269086843,11.8962997344564,0.0,0.4477768269086843,11.8962997344564,0.0,0.4477768269086843,11.8962997344564,0.0,0.0,0.0,0.0,15.0,,,,,,,
0.4433680074011107,12.006732929513532,0.0,0.4433680074011107,12.006732929513532,0.0,0.4433680074011107,12.006732929513532,0.0,0.4433680074011107,12.006732929513532,0.0,0.0,0.0,0.0,16.0,,,,,,,
0.43900145975804616,12.096964890172426,0.0,0.43900145975804616,12.096964890172426,0.0,0.43900145975804616,12.096964890172426,0.0,0.43900145975804616,12.096964890172426,0.0,0.0,0.0,0.0,17.0,,,,,,,
0.43467710888471256,12.170690971538953,0.0,0.43467710888471256,12.170690971538953,0.0,0.43467710888471256,12.170690971538953,0.0,0.43467710888471256,12.170690971538953,0.0,0.0,0.0,0.0,18.0,,,,,,,
0.43039479932132674,12.230930547781922,0.0,0.43039479932132674,12.230930547781922,0.0,0.43039479932132674,12.230930547781922,0.0,0.43039479932132674,12.230930547781922,0.0,0.0,0.0,0.0,19.0,,,,,,,
