"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(in_1 & ~in_2) | (in_2 & ~in_1)",eval,in_1,in_2,t
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9782055699081509,0.500995945552484,1.932784020066765,0.0,0.0,0.0,1.0
1.6819565464486042,1.2460352344839578,0.8822787200992069,0.0,0.0,0.0,2.0
1.7791379454006195,2.6276279583823845,0.457516719107782,0.0,0.0,0.0,3.0
1.7710918069296995,4.157625815861751,0.2952146248554049,0.0,0.0,0.0,4.0
1.7554745620412093,5.536483684023202,0.23418741864040366,0.0,0.0,0.0,5.0
1.7387497069044382,6.703079801919494,0.21141751330448375,0.0,0.0,0.0,6.0
1.7218260103353837,7.669715787661335,0.2029647611076282,0.0,0.0,0.0,7.0
1.704925075368147,8.464297443706156,0.1998392466772593,0.0,0.0,0.0,8.0
1.6881214975960706,9.115260085452906,0.19868739960144916,0.0,0.0,0.0,9.0
1.6714458523379958,9.647777285453744,0.19826415218708027,0.0,0.0,0.0,10.0
1.6549122716587916,10.08311453373047,0.19810903679970948,0.0,0.0,0.0,11.0
1.6385277134658074,10.438901605847803,0.19805232319136978,0.0,0.0,0.0,12.0
1.6222956258513326,10.729636532567854,0.1980316319968789,0.0,0.0,0.0,13.0
1.6062175830420442,10.967199429679178,0.19802409790331893,0.0,0.0,0.0,14.0
1.5902940882070224,11.16130972232071,0.19802135951784922,0.0,0.0,0.0,15.0
1.5745249983823804,11.31991345664446,0.19802036585582872,0.0,0.0,0.0,16.0
1.5589097637528322,11.449504796341552,0.19802000584253102,0.0,0.0,0.0,17.0
1.5434475695371088,11.55539055202953,0.19801987559088569,0.0,0.0,0.0,18.0
1.5281374238817298,11.641906994519562,0.1980198285282171,0.0,0.0,0.0,19.0
1.5129782143872617,11.712597252625285,0.19801981154430062,0.0,0.0,0.0,20.0
1.4979687456577317,11.770356349469173,0.19801980542217143,0.0,0.0,0.0,21.0
1.4831077649554396,11.817549740177801,0.1980198032177103,0.0,0.0,0.0,22.0
1.4683939801630865,11.856110177588203,0.19801980242472209,0.0,0.0,0.0,23.0
1.4538260726298393,11.887616862848558,0.19801980213973733,0.0,0.0,0.0,24.0
1.439402706528502,11.913360118764666,0.1980198020374101,10.0,0.0,10.0,25.0
1.4251446543404642,9.865551558894179,0.3247137871998905,10.0,0.0,10.0,26.0
1.4110950512198543,8.803774580366232,1.462313602583519,10.0,0.0,10.0,27.0
1.397206232543499,9.133035796681506,4.508712920366408,10.0,0.0,10.0,28.0
1.3834261371249015,9.661105073947743,7.380419057465886,10.0,0.0,10.0,29.0
1.369758768697411,10.124480156090357,8.881495641177752,10.0,0.0,10.0,30.0
1.356211047202528,10.51033089534703,9.51874076223703,10.0,0.0,10.0,31.0
1.3427869876788132,10.82786873075939,9.771252868403408,10.0,0.0,10.0,32.0
1.3294886685760041,11.088123394269124,9.868663208640896,10.0,0.0,10.0,33.0
1.3163170112048186,11.301066927244753,9.905744353919324,10.0,0.0,10.0,34.0
1.3032722324525554,11.475168173561839,9.919742109121357,10.0,0.0,10.0,35.0
1.2903541061019825,11.617463089849323,9.924993120308985,10.0,0.0,10.0,36.0
1.277562118370619,11.733743909288439,9.926952879008306,10.0,0.0,10.0,37.0
1.2648955638557835,11.828759579961105,9.92768109703549,10.0,0.0,10.0,38.0
1.2523536067858276,11.906396442805764,9.927950659991117,10.0,0.0,10.0,39.0
1.2399353213707673,11.969832204048249,9.928050106776277,10.0,0.0,10.0,40.0
1.2276397191445865,12.021664131295463,9.928086684054804,10.0,0.0,10.0,41.0
1.2154657679629606,12.06401469677053,9.928100101057026,10.0,0.0,10.0,42.0
1.2034124054976705,12.09861823145823,9.928105010551809,10.0,0.0,10.0,43.0
1.1914785490084467,12.126891853035016,9.928106803027426,10.0,0.0,10.0,44.0
1.1796631025380333,12.149993465616832,9.928107456142662,10.0,0.0,10.0,45.0
1.167964962285789,12.168869166960283,9.928107693673876,10.0,0.0,10.0,46.0
