"cell_0,0_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_0,1_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_1,0_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)","cell_1,1_y=~(~(in_2) | in_1) | ~(~(in_1) | in_2)",in_1,in_2,t
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.932784020066765,1.932784020066765,1.932784020066765,1.932784020066765,0.0,0.0,1.0
0.8822787200992069,0.8822787200992069,0.8822787200992069,0.8822787200992069,0.0,0.0,2.0
0.457516719107782,0.457516719107782,0.457516719107782,0.457516719107782,0.0,0.0,3.0
0.2952146248554049,0.2952146248554049,0.2952146248554049,0.2952146248554049,0.0,0.0,4.0
0.23418741864040366,0.23418741864040366,0.23418741864040366,0.23418741864040366,0.0,0.0,5.0
0.21141751330448375,0.21141751330448375,0.21141751330448375,0.21141751330448375,0.0,0.0,6.0
0.2029647611076282,0.2029647611076282,0.2029647611076282,0.2029647611076282,0.0,0.0,7.0
0.1998392466772593,0.1998392466772593,0.1998392466772593,0.1998392466772593,0.0,0.0,8.0
0.19868739960144916,0.19868739960144916,0.19868739960144916,0.19868739960144916,0.0,0.0,9.0
0.19826415218708027,0.19826415218708027,0.19826415218708027,0.19826415218708027,0.0,0.0,10.0
0.19810903679970948,0.19810903679970948,0.19810903679970948,0.19810903679970948,0.0,0.0,11.0
0.19805232319136978,0.19805232319136978,0.19805232319136978,0.19805232319136978,0.0,0.0,12.0
0.1980316319968789,0.1980316319968789,0.1980316319968789,0.1980316319968789,0.0,0.0,13.0
0.19802409790331893,0.19802409790331893,0.19802409790331893,0.19802409790331893,0.0,0.0,14.0
0.19802135951784922,0.19802135951784922,0.19802135951784922,0.19802135951784922,0.0,0.0,15.0
0.19802036585582872,0.19802036585582872,0.19802036585582872,0.19802036585582872,0.0,0.0,16.0
0.19802000584253102,0.19802000584253102,0.19802000584253102,0.19802000584253102,0.0,0.0,17.0
0.19801987559088569,0.19801987559088569,0.19801987559088569,0.19801987559088569,0.0,0.0,18.0
0.1980198285282171,0.1980198285282171,0.1980198285282171,0.1980198285282171,0.0,0.0,19.0
0.19801981154430062,0.19801981154430062,0.19801981154430062,0.19801981154430062,0.0,0.0,20.0
0.19801980542217143,0.19801980542217143,0.19801980542217143,0.19801980542217143,0.0,0.0,21.0
0.1980198032177103,0.1980198032177103,0.1980198032177103,0.1980198032177103,0.0,0.0,22.0
0.19801980242472209,0.19801980242472209,0.19801980242472209,0.19801980242472209,0.0,0.0,23.0
0.19801980213973733,0.19801980213973733,0.19801980213973733,0.19801980213973733,0.0,0.0,24.0
0.1980198020374101,0.1980198020374101,0.1980198020374101,0.1980198020374101,0.0,0.0,25.0
0.28909542976074737,0.28909542976074737,0.28909542976074737,0.28909542976074737,0.0,10.0,26.0
1.258883892723258,1.258883892723258,1.258883892723258,1.258883892723258,0.0,10.0,27.0
4.164760905670221,4.164760905670221,4.164760905670221,4.164760905670221,0.0,10.0,28.0
7.15768603956269,7.15768603956269,7.15768603956269,7.15768603956269,0.0,10.0,29.0
8.78070388433105,8.78070388433105,8.78070388433105,8.78070388433105,0.0,10.0,30.0
9.477921505572478,9.477921505572478,9.477921505572478,9.477921505572478,0.0,10.0,31.0
9.755359549144512,9.755359549144512,9.755359549144512,9.755359549144512,0.0,10.0,32.0
9.862582217309795,9.862582217309795,9.862582217309795,9.862582217309795,0.0,10.0,33.0
9.903440847027177,9.903440847027177,9.903440847027177,9.903440847027177,0.0,10.0,34.0
9.918875641389477,9.918875641389477,9.918875641389477,9.918875641389477,0.0,10.0,35.0
9.924669007779906,9.924669007779906,9.924669007779906,9.924669007779906,0.0,10.0,36.0
9.92683220791577,9.92683220791577,9.92683220791577,9.92683220791577,0.0,10.0,37.0
9.92763635180116,9.92763635180116,9.92763635180116,9.92763635180116,0.0,10.0,38.0
9.927934127511357,9.927934127511357,9.927934127511357,9.927934127511357,0.0,10.0,39.0
9.928044017729414,9.928044017729414,9.928044017729414,9.928044017729414,0.0,10.0,40.0
9.928084447781577,9.928084447781577,9.928084447781577,9.928084447781577,0.0,10.0,41.0
9.928099281862686,9.928099281862686,9.928099281862686,9.928099281862686,0.0,10.0,42.0
9.928104711159644,9.928104711159644,9.928104711159644,9.928104711159644,0.0,10.0,43.0
9.928106693839151,9.928106693839151,9.928106693839151,9.928106693839151,0.0,10.0,44.0
9.928107416398566,9.928107416398566,9.928107416398566,9.928107416398566,0.0,10.0,45.0
9.928107679232802,9.928107679232802,9.928107679232802,9.928107679232802,0.0,10.0,46.0
9.92810777467571,9.92810777467571,9.92810777467571,9.92810777467571,0.0,10.0,47.0
9.92810780927897,9.92810780927897,9.92810780927897,9.92810780927897,0.0,10.0,48.0
