"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & in_2) | (in_1 & in_2)",eval,in_1,in_2,t,"cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2)","cell_1,1_y=(~(in_1) & in_2)","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_1,0_y=(~(in_1) & ~(in_2)) | (~(in_1) & in_2)","cell_0,1_y=(~(in_1) & in_2)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
0.642789443813848,2.375,0.0,0.642789443813848,1.1730769230769231,7.5,0.642789443813848,1.1730769230769231,7.5,0.642789443813848,2.375,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.6553060942075776,4.29875,0.0,1.021210349331371,0.9859589981694197,9.375,1.021210349331371,0.9859589981694197,9.375,0.6553060942075776,4.29875,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
0.650949220363216,5.8569875,0.0,1.5679633430095752,0.8244618201999852,9.84375,1.5679633430095752,0.8244618201999852,9.84375,0.650949220363216,5.8569875,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,
0.6451547146519471,7.119159875,0.0,2.2700850530287715,0.6918753995067313,9.9609375,2.2700850530287715,0.6918753995067313,9.9609375,0.6451547146519471,7.119159875,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,
0.6390582944683998,8.14151949875,0.0,3.082206950397453,0.584068589409028,9.990234375,3.082206950397453,0.584068589409028,9.990234375,0.6390582944683998,8.14151949875,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,
0.6328892525705274,8.9696307939875,0.0,3.9584339247381375,0.4966439549491486,9.99755859375,3.9584339247381375,0.4966439549491486,9.99755859375,0.6328892525705274,8.9696307939875,0.0,0.0,0.0,0.0,6.0,,,,,,,,,,
0.6267192132186258,9.640400943129874,0.0,4.866602821370552,0.4258048340343627,9.9993896484375,4.866602821370552,0.4258048340343627,9.9993896484375,0.6267192132186258,9.640400943129874,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,
0.6205767760984512,10.1837247639352,0.0,5.78777102862051,0.3684188613466911,9.999847412109375,5.78777102862051,0.3684188613466911,9.999847412109375,0.6205767760984512,10.1837247639352,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,
0.6144752594446278,10.623817058787512,0.0,6.711636890236917,0.3219346527202538,9.999961853027344,6.711636890236917,0.3219346527202538,9.999961853027344,0.6144752594446278,10.623817058787512,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,
0.6084215137075254,10.980291817617886,0.0,7.632769990239349,0.2842820510728042,9.999990463256836,7.632769990239349,0.2842820510728042,9.999990463256836,0.6084215137075254,10.980291817617886,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,
