"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_apoptosis","cell_0,1_fitness","cell_0,1_y=(~(in_1) & ~(in_2)) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_apoptosis","cell_1,0_fitness","cell_1,0_y=(~(in_1) & ~(in_2))","cell_1,1_apoptosis","cell_1,1_fitness","cell_1,1_y=(~(in_1) & ~(in_2))",eval,in_1,in_2,t,"cell_0,1_y=(in_1 & in_2)","cell_1,0_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & in_2)","cell_0,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2)) | (in_1 & in_2)","cell_1,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_1,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,0_y=(~(in_1) & in_2) | (in_1 & ~(in_2))","cell_0,1_y=(~(in_1) & in_2) | (in_1 & ~(in_2))"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0.49759017816930784,2.286589913905664,0.0,0.9665190652289228,0.4515721471171721,6.5132155990000005,0.9665190652289228,0.4515721471171721,6.5132155990000005,0.9665190652289228,0.4515721471171721,6.5132155990000005,0.0,0.0,0.0,1.0,,,,,,,,,,,,
0.5060067437785849,4.154900353061318,0.0,1.9184632823301395,0.40711745365143603,8.784233454094307,1.9184632823301395,0.40711745365143603,8.784233454094307,1.9184632823301395,0.40711745365143603,8.784233454094307,0.0,0.0,0.0,2.0,,,,,,,,,,,,
0.5028935756212688,5.681446007719535,0.0,2.8732825904957875,0.3592717486398565,9.576088417247838,2.8732825904957875,0.3592717486398565,9.576088417247838,2.8732825904957875,0.3592717486398565,9.576088417247838,0.0,0.0,0.0,3.0,,,,,,,,,,,,
0.4985553090314948,6.928744950613112,0.0,3.826989894692738,0.3174628870121633,9.852191170585654,3.826989894692738,0.3174628870121633,9.852191170585654,3.826989894692738,0.3174628870121633,9.852191170585654,0.0,0.0,0.0,4.0,,,,,,,,,,,,
0.4939284299845526,7.947878998911036,0.0,4.776229693416553,0.28246055638960776,9.948462247926798,4.776229693416553,0.28246055638960776,9.948462247926798,4.776229693416553,0.28246055638960776,9.948462247926798,0.0,0.0,0.0,5.0,,,,,,,,,,,,
0.48921906509077107,8.78058571634849,0.0,5.7189807178014895,0.2535790382993223,9.982029897000857,5.7189807178014895,0.2535790382993223,9.982029897000857,5.718936571946713,0.2607012037238032,,0.0,0.0,0.0,6.0,,,,,,,,,,,,
0.4844947535300477,9.460967731279226,0.0,6.654112047368462,0.22988370699145608,9.993734212517822,6.654112047368462,0.22988370699145608,9.993734212517822,6.649313353567896,0.4005686959318919,,0.0,0.0,0.0,7.0,,,,,,,,,,,,
0.47978333367690723,10.01688937397449,0.0,7.581011078763325,0.21048922293290256,9.997815254994716,7.581011078763325,0.21048922293290256,9.997815254994716,7.357332418672475,1.2356351202705902,,0.0,0.0,0.0,8.0,,,,,,,,,,,,
0.47509809896907124,10.471117830981045,0.0,8.499357784327671,0.19463079545876513,9.999238226519541,8.499357784327671,0.19463079545876513,9.999238226519541,7.387094895979261,2.891454615190583,,0.0,0.0,0.0,9.0,,,,,,,,,,,,
0.4704460538572079,10.842255551315587,0.0,9.408997455933733,0.1816692207465347,9.999734386011124,9.408997455933733,0.1816692207465347,9.999734386011124,7.320076772559128,4.587719813636087,,0.0,0.0,0.0,10.0,,,,,,,,,,,,
0.46583113759818146,11.145502090211176,0.0,0.0003006434630783549,5.895577680235669,,0.0003006434630783549,5.895577680235669,,7.248589761257923,6.02738234100389,,0.0,0.0,0.0,11.0,0.033711014833771744,0.033711014833771744,0.03033991335039457,,,,,,,,,
0.46125565370017924,11.393276590925531,0.0,0.0008862886047673285,7.102544586325732,,0.0008862886047673285,7.102544586325732,,7.176974629192785,7.210459158454836,,0.0,0.0,0.0,12.0,0.011754304066427492,0.011754304066427492,0.010578873659784743,,,,,,,,,
0.45672096858731837,11.595726397699368,0.0,0.0011859005142779335,8.089744654717329,,0.0011859005142779335,8.089744654717329,,7.105819567611764,8.177945562324503,,0.0,0.0,0.0,13.0,,0.004098472406343024,0.0036886251657087215,0.004098472406343024,,,,,,,,
0.45222788049916357,11.761142629573907,0.0,0.0013692581761872986,8.896483105849136,,0.0013692581761872986,8.896483105849136,,7.035268101023001,8.96855293318796,,0.0,0.0,0.0,14.0,,0.001429048965436579,0.0012861440688929212,0.001429048965436579,,,,,,,,
0.4477768269086843,11.8962997344564,0.0,0.001494890653122569,9.55566224791294,,0.001494890653122569,9.55566224791294,,6.965366479023381,9.614548940884315,,0.0,0.0,0.0,15.0,,0.000498278564094945,0.00044845070768545053,0.000498278564094945,,,,,,,,
0.4433680074011107,12.006732929513532,0.0,0.0015878734720467336,10.094261434537817,,0.0015878734720467336,10.094261434537817,,6.896130935881418,10.14237619830075,,0.0,0.0,0.0,16.0,,0.00017373899246389332,0.00015636509321750397,0.00017373899246389332,,,,,,,,
0.43900145975804616,12.096964890172426,0.0,0.0016606445133495057,10.53433640680708,,0.0016606445133495057,10.53433640680708,,6.827566201012599,10.573649677753483,,0.0,0.0,0.0,17.0,,6.057904087685598e-05,5.452113678917038e-05,6.057904087685598e-05,,,,,,,,
0.43467710888471256,12.170690971538953,0.0,0.0017200570729919067,10.89390972675975,,0.0017200570729919067,10.89390972675975,,6.759671890945351,10.926031532113013,,0.0,0.0,0.0,18.0,,2.112260547569628e-05,1.9010344928126652e-05,2.112260547569628e-05,,,,,,,,
0.43039479932132674,12.230930547781922,0.0,0.0017701967456179356,11.18770731187247,,0.0017701967456179356,11.18770731187247,,6.692445097137061,11.21395316562146,,0.0,0.0,0.0,19.0,,7.364997128113496e-06,6.628497415302147e-06,7.364997128113496e-06,,,,,,,,
0.42615431747181204,12.28015066742848,0.0,0.0018136518063918091,11.427761329798157,,0.0018136518063918091,11.427761329798157,,6.6258815649343275,11.449206103200545,,0.0,0.0,0.0,20.0,,2.568015709971594e-06,2.3112141389744346e-06,2.568015709971594e-06,,,,,,,,
0.42195540718587066,12.320367088743435,0.0,0.0018521424400766452,11.623902940078066,,0.0018521424400766452,11.623902940078066,,6.559976282004063,11.641424881276304,,0.0,0.0,0.0,21.0,,8.954117119051893e-07,8.058705407146703e-07,8.954117119051893e-07,,,,,,,,
0.417797780922577,12.353226832990218,0.0,0.0018868565682503508,11.784164916142837,,0.0018868565682503508,11.784164916142837,,6.494723794175649,11.798481617819956,,0.0,0.0,0.0,22.0,,3.1221075895437194e-07,2.8098968305893474e-07,3.1221075895437194e-07,,,,,,,,
