"cell_0,0_apoptosis","cell_0,0_fitness","cell_0,0_y=True",eval,in_1,in_2,t,"cell_0,0_y=in_1 | x_1_1 | ~in_2","cell_0,0_y=~in_1 & ~in_2","cell_0,0_y=in_2 | x_1_2","cell_0,0_y=in_2 | ~in_1"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
0.988616095210192,0.2887500608338972,13.026431198000001,0.0,0.0,0.0,1.0,,,,
1.9690250988108613,0.2455923613900772,17.568466908188615,0.0,0.0,0.0,2.0,,,,
2.9422221702864495,0.20738243501638653,19.152176834495677,0.0,0.0,0.0,3.0,,,,
3.9070600677506233,0.17547174521593503,19.704382341171307,0.0,0.0,0.0,4.0,,,,
4.862961973098696,0.14918473503798954,19.896924495853597,0.0,0.0,0.0,5.0,,,,
5.809685357913349,0.12763474339847,19.964059794001713,0.0,0.0,0.0,6.0,,,,
6.7471567503146055,0.11000220809003187,19.987468425035644,0.0,0.0,0.0,7.0,,,,
7.675385676454402,0.09558659802830964,19.995630509989432,0.0,0.0,0.0,8.0,,,,
8.594422163882655,0.0838050205278768,19.998476453039082,0.0,0.0,0.0,9.0,,,,
9.504335972632967,0.0741775773739002,19.999468772022247,0.0,0.0,0.0,10.0,,,,
0.3948930762838074,0.3925485516177729,7.263233322788941,0.0,0.0,0.0,11.0,,,,
1.3682444464715346,0.33457662416182016,21.62890971144717,0.0,0.0,0.0,12.0,,,,
2.341115055245686,0.27721737956333165,26.886099016428048,0.0,0.0,0.0,13.0,,,,
3.309061426842688,0.22944067478176697,28.754437472031576,0.0,0.0,0.0,14.0,,,,
4.269624286477625,0.190163628221159,29.415761615269115,0.0,0.0,0.0,15.0,,,,
5.221680168425507,0.15799414144989538,29.64956040553283,0.0,0.0,0.0,16.0,,,,
6.164753939086874,0.1316828776897083,29.732173625581897,0.0,0.0,0.0,17.0,,,,
7.098673788834366,0.11017541849727576,29.76135691846386,0.0,0.0,0.0,18.0,,,,
8.02340843051106,0.0925990071548482,29.77166387240833,0.0,0.0,0.0,19.0,,,,
8.938991489752702,0.07823665279014477,29.775303444814497,0.0,0.0,0.0,20.0,,,,
9.84548648507084,0.06650115892999992,29.77658843514041,0.0,0.0,0.0,21.0,,,,
0.48585257613933386,1.86546221772768,,0.0,0.0,0.0,22.0,,,,
0.5061519493587024,3.810808364287087,,0.0,0.0,0.0,23.0,,,,
0.5036772307831832,5.400297800624256,,0.0,0.0,0.0,24.0,,,,
0.4994578090396215,6.69902639589037,,0.0,0.0,0.0,25.0,,,,
0.4951173289272804,5.702605013250045,,10.0,0.0,10.0,26.0,,,,
0.4915648602553854,4.682082988845286,,10.0,0.0,10.0,27.0,,,,
0.48968873663407486,3.848242193874328,,10.0,0.0,10.0,28.0,,,,
0.49138452950487993,3.1669335550300644,,10.0,0.0,10.0,29.0,,,,
0.5006593801037532,2.6102547931328477,,10.0,0.0,10.0,30.0,,,,
0.5257409691202748,2.155407714614805,,10.0,0.0,10.0,31.0,,,,
0.5826584575273925,1.7837645354654672,,10.0,0.0,10.0,32.0,,,,
0.6997531971479143,1.4801049999173064,,10.0,0.0,10.0,33.0,,,,
0.918940156383544,1.2319930508688015,,10.0,0.0,10.0,34.0,,,,
1.2847647497845298,1.0292675242373999,,10.0,0.0,10.0,35.0,,,,
1.8194733150554354,0.8636260091649245,,10.0,0.0,10.0,36.0,,,,
2.5065775729477275,0.728284831507551,,10.0,0.0,10.0,37.0,,,,
3.3036370480342314,0.6177012355915749,,10.0,0.0,10.0,38.0,,,,
4.167067902183915,0.5273463864807899,,10.0,0.0,10.0,39.0,,,,
5.065134814341472,0.45351989630193995,,10.0,0.0,10.0,40.0,,,,
5.978393963855811,0.39319827874885116,,10.0,0.0,10.0,41.0,,,,
6.8958920967434265,0.34391112537875185,,10.0,0.0,10.0,42.0,,,,
7.811677413857859,0.30363993263114775,,10.0,0.0,10.0,43.0,,,,
8.722553150217168,0.2707354361361534,,10.0,0.0,10.0,44.0,,,,
9.626804581990347,0.2438500668257669,,10.0,0.0,10.0,45.0,,,,
0.49180168329431384,0.7216793324045139,3.605728310219721,10.0,0.0,10.0,46.0,,,,
0.7168095387760649,2.7788473466549153,7.608532685050848,10.0,0.0,10.0,47.0,,,,
0.7169956732548386,4.503041520653372,9.083248935334476,10.0,0.0,10.0,48.0,,,,
